# Species production
# Productions in cm-3
# Altitude in km
# N2 (peak 105.539 Km)
# N2(j2)
# N2(v1)
# N2(A3Su+)
# N2(B3Pg)
# N2(W3Du)
# N2(B'3Su-)
# N2(a'1Su-)
# N2(a1Pg)
# N2(W1Du)
# N2(C3Pu)
# N2(E3Sg+)
# N2(a''1Sg+)
# N2(135.4nm)
# N2(337.1nm)
# N2(95.8nm)
# N (peak 106.107 Km)
# N(2D)
# N(4S)
# N(X)
# N2+ (peak 106.107 Km)
# N2+(X)
# N2+(391.4nmfirstnegative)
# N2+(391.4nmFiNeT)
# N2+(427.8nmFiNeT)
# N+ (peak 106.107 Km)
# N+(X)
# N+(108.4nm)
# N++ (peak 106.107 Km)
# N++(X)
# N2++ (peak 106.107 Km)
# N2++(X)
# N2++(X-KSHELL)
# Fluo-auger (peak 106.676 Km)
# Fluo-auger(X)
# N* (peak 600 Km)
# N*(113.4nm)
# N*(120nm)
# N*(124.3nm)
# N*(149.4nm)
# O2 (peak 105.539 Km)
# O2(v1)
# O2(v2)
# O2(v'=3)
# O2(A1Dg)
# O2(b1Sg+)
# O2(A3Su)
# O2(A'3Du)
# O2(c1Su)
# O2(B3Su)
# O2(B3Su - LB)
# O2(B3Su - 2B)
# O (peak 108.966 Km)
# O(*)
# O(2S)
# O(X)
# O(1S)
# O(5P-777.4nm)
# O(finestructure 2->1)
# O(finestructure 2->0)
# O(3S)
# O(1D)
# O(5S)
# O((3p)3P)
# O((3p)5P)
# O((2p5)3P)
# O(Rydberg)
# O((3s)3D)
# O((3d)3D)
# O((5d)3D)
# O((4d)3D)
# O((3s'')3P)
# O((4d)3P)
# O2+ (peak 105.539 Km)
# O2+(X)
# O2+(B4Sg)
# O2+(A2Pu)
# O2+(FirstNegative)
# O2+(SecondNegative)
# O+ (peak 107.246 Km)
# O+(4S)
# O+(X)
# O++ (peak 107.246 Km)
# O++(X)
# O++(X-KSHELL)
# O2++ (peak 106.107 Km)
# O2++(X)
# O2++(X-KSHELL)
# H (peak 110.699 Km)
# H(2s)
# H(2p)
# H(n=3)
# H(n=4)
# H(n=5)
# H(n=6)
# H+ (peak 110.699 Km)
# H+(X)
2.884159812e+02	3.728951417e+01	8.710714306e+00	1.286347442e+01	2.252650308e+00	2.784134790e+00	1.875103512e+00	8.332536955e-01	6.486339315e-01	3.767796493e+00	7.043242036e-01	2.357418468e+00	1.539246993e-01	3.380853476e-01	1.392419442e-01	3.787690843e-01	1.265002048e+00	4.458206616e+01	1.938837067e+01	1.938837067e+01	5.805324821e+00	2.666796508e+01	2.666796508e+01	2.266106281e+00	2.450493679e+00	6.589870856e-01	5.661789025e+00	5.661789025e+00	2.452371860e-01	1.435357962e-01	1.435357962e-01	5.560727967e-01	4.739534197e-01	8.211937696e-02	2.511677637e-01	2.511677637e-01	0.000000000e+00	4.309886447e-02	4.992754000e-01	7.293015976e-02	1.445204405e-01	1.231307189e+00	2.232181163e-01	8.045632046e-02	2.898380640e-02	9.964702886e-02	2.511422756e-02	5.321088772e-02	5.321088772e-02	5.321088772e-02	5.599426848e-01	4.792783057e-02	6.384510733e-03	1.000613791e+02	1.056081701e+00	5.155359151e-01	1.070060294e-02	3.586240663e+00	7.811099024e+00	5.388211495e+00	1.690233779e+00	1.039349382e+01	3.711350234e+01	1.205751224e+00	2.456540802e+00	8.043867982e-01	2.562045582e+00	1.793078855e+01	2.372184631e+00	1.341553855e+00	4.517405189e-01	7.944695926e-01	2.116552864e+00	4.760788902e-01	1.336075972e+00	1.172234110e+00	9.588893297e-02	6.804868614e-02	9.572683069e-02	6.811503156e-02	1.192108525e+02	5.155359151e-01	1.186953165e+02	2.695303466e+00	2.611538910e+00	8.376455556e-02	1.098701865e-02	9.740562530e-03	1.246456116e-03	5.008146429e-02	6.305967926e-03	3.732317907e-02	4.191565961e-03	1.336315879e-03	5.975631925e-04	3.268722608e-04	2.336386000e-02	2.336386000e-02	
2.873887392e+02	3.931862715e+01	9.207469426e+00	1.360240282e+01	2.369096464e+00	2.927283047e+00	1.969671047e+00	8.750628343e-01	6.813553823e-01	3.954555977e+00	7.402564014e-01	2.475159942e+00	1.617290108e-01	3.545848050e-01	1.459900922e-01	3.976441671e-01	1.317737423e+00	4.645543960e+01	2.020643223e+01	2.020643223e+01	6.042575129e+00	2.776888106e+01	2.776888106e+01	2.359071915e+00	2.551154692e+00	6.863288074e-01	5.893300541e+00	5.893300541e+00	2.552274200e-01	1.492745876e-01	1.492745876e-01	5.785297663e-01	4.931605993e-01	8.536916698e-02	2.579829345e-01	2.579829345e-01	0.000000000e+00	4.488629015e-02	5.195328460e-01	7.597640964e-02	1.504397288e-01	1.305420388e+00	2.368854662e-01	8.538990832e-02	3.074676166e-02	1.058066528e-01	2.666471032e-02	5.648677389e-02	5.648677389e-02	5.648677389e-02	5.929593349e-01	5.074948256e-02	6.757749179e-03	1.034502548e+02	1.107316268e+00	5.394255436e-01	1.118935758e-02	3.717848964e+00	8.046215450e+00	5.610447675e+00	1.759968451e+00	1.070595219e+01	3.852662767e+01	1.245543060e+00	2.534753391e+00	8.307999161e-01	2.636823456e+00	1.842656828e+01	2.437549830e+00	1.379676520e+00	4.647845027e-01	8.169022712e-01	2.178312303e+00	4.901145420e-01	1.398742862e+00	1.227097054e+00	1.005264632e-01	7.122065642e-02	1.003553835e-01	7.129042481e-02	1.221351128e+02	5.394255436e-01	1.215956873e+02	2.758114571e+00	2.672446083e+00	8.566848777e-02	1.149191962e-02	1.018894903e-02	1.302970583e-03	5.046405933e-02	6.374724221e-03	3.760376186e-02	4.214107595e-03	1.342811417e-03	6.002939075e-04	3.283603329e-04	2.349420477e-02	2.349420477e-02	
2.863640874e+02	4.145834716e+01	9.732965580e+00	1.438435735e+01	2.491427643e+00	3.077603207e+00	2.068853002e+00	9.188951684e-01	7.156766440e-01	4.150267987e+00	7.779682845e-01	2.598559876e+00	1.699165926e-01	3.718558307e-01	1.530535182e-01	4.174240328e-01	1.372576482e+00	4.840423857e+01	2.105757714e+01	2.105757714e+01	6.289084288e+00	2.891321453e+01	2.891321453e+01	2.455676769e+00	2.655762812e+00	7.147555316e-01	6.133852766e+00	6.133852766e+00	2.656061637e-01	1.552315224e-01	1.552315224e-01	6.018498894e-01	5.131093471e-01	8.874054225e-02	2.649837318e-01	2.649837318e-01	0.000000000e+00	4.674491330e-02	5.405735861e-01	7.914471922e-02	1.565906704e-01	1.383964753e+00	2.513869911e-01	9.062515164e-02	3.261632288e-02	1.123475648e-01	2.831098976e-02	5.996423345e-02	5.996423345e-02	5.996423345e-02	6.278975364e-01	5.373501408e-02	7.152481646e-03	1.069573960e+02	1.160945789e+00	5.643750490e-01	1.169943199e-02	3.854375149e+00	8.288170533e+00	5.842487943e+00	1.832782312e+00	1.102748083e+01	3.999539290e+01	1.286594811e+00	2.615327333e+00	8.580408524e-01	2.713665368e+00	1.893548568e+01	2.504635245e+00	1.418835131e+00	4.781884625e-01	8.399406739e-01	2.241780989e+00	5.045420381e-01	1.464228658e+00	1.284421527e+00	1.053800151e-01	7.453428886e-02	1.051994789e-01	7.460765200e-02	1.251274678e+02	5.643750490e-01	1.245630928e+02	2.822298582e+00	2.734686411e+00	8.761217052e-02	1.201899008e-02	1.065706672e-02	1.361923367e-03	5.085085853e-02	6.444370600e-03	3.788737016e-02	4.236847397e-03	1.349362123e-03	6.030472755e-04	3.298609738e-04	2.362562079e-02	2.362562079e-02	
2.853420192e+02	4.371467067e+01	1.028888307e+01	1.521186272e+01	2.619928083e+00	3.235436493e+00	2.172860832e+00	9.648420854e-01	7.516712884e-01	4.355335173e+00	8.175430206e-01	2.727870975e+00	1.785051270e-01	3.899317955e-01	1.604459701e-01	4.381489742e-01	1.429598018e+00	5.043131585e+01	2.194306165e+01	2.194306165e+01	6.545192547e+00	3.010257289e+01	3.010257289e+01	2.556054519e+00	2.764463330e+00	7.443077212e-01	6.383778150e+00	6.383778150e+00	2.763876513e-01	1.614143964e-01	1.614143964e-01	6.260642967e-01	5.338265589e-01	9.223773781e-02	2.721753387e-01	2.721753387e-01	0.000000000e+00	4.867742715e-02	5.624260795e-01	8.243970979e-02	1.629818076e-01	1.467202359e+00	2.667732456e-01	9.618037040e-02	3.459886540e-02	1.192933647e-01	3.005897722e-02	6.365563315e-02	6.365563315e-02	6.365563315e-02	6.648669637e-01	5.689375333e-02	7.569919069e-03	1.105870348e+02	1.217077419e+00	5.904294726e-01	1.223171670e-02	3.996003067e+00	8.537144455e+00	6.084795294e+00	1.908821047e+00	1.135831782e+01	4.152203851e+01	1.328942103e+00	2.698324863e+00	8.861324661e-01	2.792621473e+00	1.945785731e+01	2.573481959e+00	1.459055019e+00	4.919612908e-01	8.635995378e-01	2.307000866e+00	5.193710307e-01	1.532654763e+00	1.344313243e+00	1.104592357e-01	7.799564115e-02	1.102687400e-01	7.807277914e-02	1.281894392e+02	5.904294726e-01	1.275990097e+02	2.887885097e+00	2.798288700e+00	8.959639693e-02	1.256916102e-02	1.114574637e-02	1.423414650e-03	5.124186635e-02	6.514909705e-03	3.817400573e-02	4.259785271e-03	1.355968065e-03	6.058233514e-04	3.313742216e-04	2.375810505e-02	2.375810505e-02	
2.843225281e+02	4.609397212e+01	1.087701446e+01	1.608761254e+01	2.754897994e+00	3.401142969e+00	2.281917337e+00	1.012999803e+00	7.894168432e-01	4.570181686e+00	8.590682910e-01	2.863359157e+00	1.875132424e-01	4.088478003e-01	1.681819201e-01	4.598613904e-01	1.488885230e+00	5.253968308e+01	2.286421174e+01	2.286421174e+01	6.811259596e+00	3.133865422e+01	3.133865422e+01	2.660346408e+00	2.877409764e+00	7.750281164e-01	6.643428137e+00	6.643428137e+00	2.875869332e-01	1.678314589e-01	1.678314589e-01	6.512059079e-01	5.553406734e-01	9.586523447e-02	2.795628567e-01	2.795628567e-01	0.000000000e+00	5.068667913e-02	5.851204173e-01	8.586626406e-02	1.696221702e-01	1.555408805e+00	2.830974995e-01	1.020748719e-01	3.670109835e-02	1.266689719e-01	3.191491265e-02	6.757402012e-02	6.757402012e-02	6.757402012e-02	7.039825844e-01	6.023547639e-02	8.011329435e-03	1.143433901e+02	1.275821324e+00	6.176349573e-01	1.278712287e-02	4.142917356e+00	8.793307769e+00	6.337846168e+00	1.988234569e+00	1.169868839e+01	4.310883508e+01	1.372619256e+00	2.783805163e+00	9.150966903e-01	2.873738478e+00	1.999397547e+01	2.644127833e+00	1.500359718e+00	5.061112806e-01	8.878925320e-01	2.374011069e+00	5.346105415e-01	1.604145663e+00	1.406880579e+00	1.157740444e-01	8.161092169e-02	1.155730607e-01	8.169202326e-02	1.313223826e+02	6.176349573e-01	1.307047476e+02	2.954899933e+00	2.863278095e+00	9.162183798e-02	1.314338526e-02	1.165583848e-02	1.487546779e-03	5.163706829e-02	6.586341708e-03	3.846365619e-02	4.282919588e-03	1.362628824e-03	6.086219755e-04	3.328999973e-04	2.389164601e-02	2.389164601e-02	
2.833056075e+02	4.860302785e+01	1.149927236e+01	1.701448072e+01	2.896654394e+00	3.575102503e+00	2.396257198e+00	1.063469587e+00	8.289949808e-01	4.795254160e+00	9.026365144e-01	3.005304121e+00	1.969605630e-01	4.286407449e-01	1.762765959e-01	4.826058755e-01	1.550525843e+00	5.473251520e+01	2.382242507e+01	2.382242507e+01	7.087665056e+00	3.262324954e+01	3.262324954e+01	2.768701442e+00	2.994764067e+00	8.069617939e-01	6.913173633e+00	6.913173633e+00	2.992198959e-01	1.744914228e-01	1.744914228e-01	6.773094722e-01	5.776817085e-01	9.962776367e-02	2.871524443e-01	2.871524443e-01	0.000000000e+00	5.277567498e-02	6.086883605e-01	8.942953307e-02	1.765212881e-01	1.648883694e+00	3.004176662e-01	1.083296465e-01	3.893031288e-02	1.345014987e-01	3.388558405e-02	7.173358522e-02	7.173358522e-02	7.173358522e-02	7.453693324e-01	6.377080670e-02	8.478090714e-03	1.182313001e+02	1.337298686e+00	6.460426070e-01	1.336666212e-02	4.295326327e+00	9.056869487e+00	6.602166599e+00	2.071188363e+00	1.204886880e+01	4.475832257e+01	1.417666805e+00	2.871839573e+00	9.449595391e-01	2.957075333e+00	2.054421736e+01	2.716621942e+00	1.542779161e+00	5.206488879e-01	9.128371061e-01	2.442860876e+00	5.502718790e-01	1.678838962e+00	1.472243366e+00	1.213353589e-01	8.538699982e-02	1.211233320e-01	8.547226314e-02	1.345282056e+02	6.460426070e-01	1.338821629e+02	3.023381281e+00	2.929691738e+00	9.368954311e-02	1.374271955e-02	1.218828602e-02	1.554433535e-03	5.203645528e-02	6.658667455e-03	3.875631319e-02	4.306249181e-03	1.369344139e-03	6.114430578e-04	3.344382599e-04	2.402623473e-02	2.402623473e-02	
2.822912511e+02	5.124878712e+01	1.215763735e+01	1.799544534e+01	3.045516774e+00	3.757696974e+00	2.516114957e+00	1.116352396e+00	8.704873566e-01	5.030997583e+00	9.483403314e-01	3.153984178e+00	2.068667186e-01	4.493471605e-01	1.847450896e-01	5.064267832e-01	1.614604217e+00	5.701287194e+01	2.481904977e+01	2.481904977e+01	7.374772403e+00	3.395807679e+01	3.395807679e+01	2.881262291e+00	3.116681376e+00	8.401520611e-01	7.193369827e+00	7.193369827e+00	3.113017396e-01	1.814025761e-01	1.814025761e-01	7.044081196e-01	6.008783202e-01	1.035297993e-01	2.949489276e-01	2.949489276e-01	0.000000000e+00	5.494731087e-02	6.331602415e-01	9.313448205e-02	1.836882932e-01	1.747929399e+00	3.187924607e-01	1.149659834e-01	4.129388211e-02	1.428185442e-01	3.597789720e-02	7.614874973e-02	7.614874973e-02	7.614874973e-02	7.891524169e-01	6.751038536e-02	8.971580305e-03	1.222551227e+02	1.401623714e+00	6.756997710e-01	1.397126602e-02	4.453422439e+00	9.327992439e+00	6.878272786e+00	2.157844830e+00	1.240907389e+01	4.647290192e+01	1.464118292e+00	2.962484815e+00	9.757423019e-01	3.042675596e+00	2.110885290e+01	2.790999164e+00	1.586335254e+00	5.355818667e-01	9.384459543e-01	2.513586892e+00	5.663634993e-01	1.756862743e+00	1.540513044e+00	1.271534641e-01	8.933025414e-02	1.269298119e-01	8.941988649e-02	1.378081030e+02	6.756997710e-01	1.371324032e+02	3.093351263e+00	2.997551203e+00	9.580006000e-02	1.436813903e-02	1.274395991e-02	1.624179121e-03	5.244002002e-02	6.731888004e-03	3.905196964e-02	4.329773053e-03	1.376113804e-03	6.142865354e-04	3.359889836e-04	2.416186321e-02	2.416186321e-02	
2.812794523e+02	5.403877767e+01	1.285425570e+01	1.903373456e+01	3.201830603e+00	3.949339220e+00	2.641744293e+00	1.171757421e+00	9.139822889e-01	5.277893797e+00	9.962798913e-01	3.309700338e+00	2.172529261e-01	4.710066284e-01	1.936037678e-01	5.313720931e-01	1.681213690e+00	5.938413348e+01	2.585557405e+01	2.585557405e+01	7.672985386e+00	3.534504041e+01	3.534504041e+01	2.998187314e+00	3.243333845e+00	8.746468778e-01	7.484411216e+00	7.484411216e+00	3.238493596e-01	1.885741703e-01	1.885741703e-01	7.325387490e-01	6.249623989e-01	1.075763501e-01	3.029584874e-01	3.029584874e-01	0.000000000e+00	5.720479363e-02	6.585698067e-01	9.698660225e-02	1.911333243e-01	1.852879896e+00	3.382866766e-01	1.220073742e-01	4.379994295e-02	1.516505686e-01	3.819947348e-02	8.083542884e-02	8.083542884e-02	8.083542884e-02	8.354702729e-01	7.146597865e-02	9.493322046e-03	1.264199021e+02	1.468926439e+00	7.066610518e-01	1.460201385e-02	4.617424401e+00	9.606881274e+00	7.166735016e+00	2.248383282e+00	1.277957391e+01	4.825527410e+01	1.512014016e+00	3.055810797e+00	1.007470700e+00	3.130596097e+00	2.168824406e+01	2.867306536e+00	1.631056840e+00	5.509203171e-01	9.647358708e-01	2.586236727e+00	5.828963383e-01	1.838364179e+00	1.611817742e+00	1.332400798e-01	9.344802753e-02	1.330041908e-01	9.354224641e-02	1.411638704e+02	7.066610518e-01	1.404572093e+02	3.164845467e+00	3.066891120e+00	9.795434698e-02	1.502077133e-02	1.332386669e-02	1.696904637e-03	5.284773360e-02	6.806001735e-03	3.935060234e-02	4.353488393e-03	1.382937042e-03	6.171520913e-04	3.375520035e-04	2.429851333e-02	2.429851333e-02	
2.802702047e+02	5.698085005e+01	1.359137545e+01	2.013272818e+01	3.365953766e+00	4.150456261e+00	2.773406918e+00	1.229797156e+00	9.595708941e-01	5.536439459e+00	1.046558624e+00	3.472762409e+00	2.281410763e-01	4.936598457e-01	2.028694709e-01	5.574911842e-01	1.750449763e+00	6.184976014e+01	2.693352155e+01	2.693352155e+01	7.982717043e+00	3.678608842e+01	3.678608842e+01	3.119638439e+00	3.374897531e+00	9.104953220e-01	7.786701386e+00	7.786701386e+00	3.368800389e-01	1.960156568e-01	1.960156568e-01	7.617390645e-01	6.499665425e-01	1.117725220e-01	3.111871774e-01	3.111871774e-01	0.000000000e+00	5.955141111e-02	6.849515554e-01	1.009915214e-01	1.988667558e-01	1.964082073e+00	3.589677715e-01	1.294782817e-01	4.645695627e-02	1.610293403e-01	4.055826120e-02	8.581021607e-02	8.581021607e-02	8.581021607e-02	8.844661635e-01	7.564975976e-02	1.004489082e-02	1.307306571e+02	1.539337891e+00	7.389811648e-01	1.525998476e-02	4.787551449e+00	9.893732393e+00	7.468127420e+00	2.342984134e+00	1.316062813e+01	5.010816185e+01	1.561393042e+00	3.151884722e+00	1.040169571e+00	3.220891015e+00	2.228273372e+01	2.945588620e+00	1.676971345e+00	5.666738591e-01	9.917228076e-01	2.660855837e+00	5.998808462e-01	1.923490972e+00	1.686286001e+00	1.396070219e-01	9.774768320e-02	1.393582545e-01	9.784671655e-02	1.445971797e+02	7.389811648e-01	1.438581986e+02	3.237896725e+00	3.137743452e+00	1.001532723e-01	1.570174463e-02	1.392901376e-02	1.772730869e-03	5.325958474e-02	6.881008339e-03	3.965220144e-02	4.377394262e-03	1.389813693e-03	6.200396900e-04	3.391273082e-04	2.443617783e-02	2.443617783e-02	
2.792635019e+02	6.008323259e+01	1.437136578e+01	2.129598486e+01	3.538257761e+00	4.361490751e+00	2.911373584e+00	1.290587852e+00	1.007347430e+00	5.807148062e+00	1.099283609e+00	3.643490273e+00	2.395538110e-01	5.173488110e-01	2.125595870e-01	5.848350389e-01	1.822410755e+00	6.441331527e+01	2.805446130e+01	2.805446130e+01	8.304392669e+00	3.828322601e+01	3.828322601e+01	3.245782311e+00	3.511553635e+00	9.477479277e-01	8.100655910e+00	8.100655910e+00	3.504115730e-01	2.037367591e-01	2.037367591e-01	7.920478555e-01	6.759242962e-01	1.161235594e-01	3.196410008e-01	3.196410008e-01	0.000000000e+00	6.199055470e-02	7.123409919e-01	1.051550416e-01	2.068992723e-01	2.081901492e+00	3.809069351e-01	1.374045252e-01	4.927384039e-02	1.709884462e-01	4.306266172e-02	9.109064319e-02	9.109064319e-02	9.109064319e-02	9.362906901e-01	8.007452321e-02	1.062794093e-02	1.351924276e+02	1.612994362e+00	7.727169890e-01	1.594630016e-02	4.964023682e+00	1.018873515e+01	7.783045093e+00	2.441834709e+00	1.355248631e+01	5.203431857e+01	1.612293330e+00	3.250771442e+00	1.073862966e+00	3.313612311e+00	2.289264871e+01	3.025887923e+00	1.724105001e+00	5.828517076e-01	1.019422010e+00	2.737487891e+00	6.173270671e-01	2.012396681e+00	1.764051447e+00	1.462665905e-01	1.022368760e-01	1.460042717e-01	1.023409626e-01	1.481096039e+02	7.727169890e-01	1.473368869e+02	3.312535666e+00	3.210138035e+00	1.023976304e-01	1.641223120e-02	1.456044800e-02	1.851783200e-03	5.367556296e-02	6.956906580e-03	3.995675807e-02	4.401490219e-03	1.396743779e-03	6.229493824e-04	3.407149321e-04	2.457485268e-02	2.457485268e-02	
2.782593374e+02	6.335450868e+01	1.519672533e+01	2.252726045e+01	3.719121166e+00	4.582892674e+00	3.055918111e+00	1.354246820e+00	1.057407251e+00	6.090537631e+00	1.154563409e+00	3.822206143e+00	2.515140395e-01	5.421156557e-01	2.226915810e-01	6.134549924e-01	1.897193242e+00	6.707830477e+01	2.921993796e+01	2.921993796e+01	8.638428843e+00	3.983841932e+01	3.983841932e+01	3.376782114e+00	3.653479664e+00	9.864543054e-01	8.426681886e+00	8.426681886e+00	3.644613850e-01	2.117469573e-01	2.117469573e-01	8.235029924e-01	7.028684428e-01	1.206345496e-01	3.283259323e-01	3.283259323e-01	0.000000000e+00	6.452556314e-02	7.407728246e-01	1.094828746e-01	2.152413455e-01	2.206721597e+00	4.041790283e-01	1.458132603e-01	5.225995148e-02	1.815633574e-01	4.572153814e-02	9.669517912e-02	9.669517912e-02	9.669517912e-02	9.911011025e-01	8.475362445e-02	1.124419736e-02	1.398105522e+02	1.690034551e+00	8.079261348e-01	1.666209399e-02	5.147072384e+00	1.049208532e+01	8.112146340e+00	2.545142663e+00	1.395540670e+01	5.403666126e+01	1.664754126e+00	3.352537872e+00	1.108575722e+00	3.408813599e+00	2.351832742e+01	3.108248431e+00	1.772484933e+00	5.994633863e-01	1.047849245e+00	2.816177966e+00	6.352453659e-01	2.105237032e+00	1.845249550e+00	1.532313045e-01	1.069233633e-01	1.529547291e-01	1.070327532e-01	1.517027806e+02	8.079261348e-01	1.508948545e+02	3.388794330e+00	3.284106075e+00	1.046882547e-01	1.715341683e-02	1.521922869e-02	1.934188138e-03	5.409560770e-02	7.033689063e-03	4.026422590e-02	4.425771578e-03	1.403725967e-03	6.258806146e-04	3.423145791e-04	2.471451005e-02	2.471451005e-02	
2.772577048e+02	6.680405343e+01	1.607017495e+01	2.383063243e+01	3.908961273e+00	4.815158336e+00	3.207343586e+00	1.420904029e+00	1.109855854e+00	6.387183276e+00	1.212517911e+00	4.009267325e+00	2.640470928e-01	5.680073644e-01	2.332849316e-01	6.434080014e-01	1.974909215e+00	6.984878286e+01	3.043173547e+01	3.043173547e+01	8.985311920e+00	4.145395645e+01	4.145395645e+01	3.512828198e+00	3.800882563e+00	1.026672079e+00	8.765254507e+00	8.765254507e+00	3.790498378e-01	2.200574132e-01	2.200574132e-01	8.561489107e-01	7.308373909e-01	1.253115198e-01	3.372491544e-01	3.372491544e-01	0.000000000e+00	6.716030950e-02	7.702876974e-01	1.139816364e-01	2.239051908e-01	2.338958767e+00	4.288653041e-01	1.547339612e-01	5.542544576e-02	1.927925655e-01	4.854450905e-02	1.026438772e-01	1.026438772e-01	1.026438772e-01	1.049068241e+00	8.970157380e-02	1.189553479e-02	1.445907440e+02	1.770612198e+00	8.446730565e-01	1.740863884e-02	5.336943670e+00	1.080399901e+01	8.456116448e+00	2.653123936e+00	1.436967438e+01	5.611827815e+01	1.718817856e+00	3.457257186e+00	1.144334721e+00	3.506555277e+00	2.416015415e+01	3.192720302e+00	1.822141736e+00	6.165195856e-01	1.077022330e+00	2.896976788e+00	6.536473769e-01	2.202185805e+00	1.930031551e+00	1.605150583e-01	1.118158136e-01	1.602234857e-01	1.119307691e-01	1.553786579e+02	8.446730565e-01	1.545339849e+02	3.466711754e+00	3.359685567e+00	1.070261871e-01	1.792663065e-02	1.590654271e-02	2.020087942e-03	5.451970969e-02	7.111353950e-03	4.057459712e-02	4.450238335e-03	1.410760441e-03	6.288335155e-04	3.439263256e-04	2.485514878e-02	2.485514878e-02	
2.762585978e+02	7.044125567e+01	1.699447852e+01	2.521024690e+01	4.108184430e+00	5.058768985e+00	3.365941067e+00	1.490683768e+00	1.164794610e+00	6.697634537e+00	1.273262803e+00	4.205014375e+00	2.771773156e-01	5.950683560e-01	2.443580904e-01	6.747483159e-01	2.055659652e+00	7.272841855e+01	3.169147052e+01	3.169147052e+01	9.345477506e+00	4.313189208e+01	4.313189208e+01	3.654090984e+00	3.953947764e+00	1.068453138e+00	9.116799492e+00	9.116799492e+00	3.941951489e-01	2.286780140e-01	2.286780140e-01	8.900251141e-01	7.598653630e-01	1.301597511e-01	3.464165450e-01	3.464165450e-01	0.000000000e+00	6.989830158e-02	8.009218505e-01	1.186573211e-01	2.329017637e-01	2.479036729e+00	4.550487920e-01	1.641967568e-01	5.878067400e-02	2.047155689e-01	5.154143867e-02	1.089572807e-01	1.089572807e-01	1.089572807e-01	1.110364783e+00	9.493303008e-02	1.258384348e-02	1.495384567e+02	1.854874581e+00	8.830187120e-01	1.818713252e-02	5.533875820e+00	1.112466117e+01	8.815647103e+00	2.765996445e+00	1.479553301e+01	5.828221054e+01	1.774522183e+00	3.564992512e+00	1.181163588e+00	3.606887413e+00	2.481844161e+01	3.279344258e+00	1.873100633e+00	6.340291807e-01	1.106955902e+00	2.979926600e+00	6.725428200e-01	2.303407922e+00	2.018540866e+00	1.681311674e-01	1.169224384e-01	1.678238226e-01	1.170432338e-01	1.591387192e+02	8.830187120e-01	1.582557005e+02	3.546316603e+00	3.436904457e+00	1.094121454e-01	1.873312540e-02	1.662350958e-02	2.109615820e-03	5.494781911e-02	7.189894120e-03	4.088783371e-02	4.474887187e-03	1.417846342e-03	6.318077509e-04	3.455499950e-04	2.499674931e-02	2.499674931e-02	
2.752620100e+02	7.427643060e+01	1.797266584e+01	2.667064610e+01	4.317238791e+00	5.314255692e+00	3.532032762e+00	1.563723752e+00	1.222335694e+00	7.022501373e+00	1.336925895e+00	4.409824938e+00	2.909316329e-01	6.233481274e-01	2.559316217e-01	7.075361196e-01	2.139561218e+00	7.572143948e+01	3.300100374e+01	3.300100374e+01	9.719431993e+00	4.487460793e+01	4.487460793e+01	3.800768459e+00	4.112890578e+00	1.111857519e+00	9.481811643e+00	9.481811643e+00	4.099185176e-01	2.376203498e-01	2.376203498e-01	9.251777559e-01	7.899922824e-01	1.351854735e-01	3.558353968e-01	3.558353968e-01	0.000000000e+00	7.274359061e-02	8.327175405e-01	1.235168426e-01	2.422437893e-01	2.627417140e+00	4.828199289e-01	1.742344634e-01	6.233690644e-02	2.173754218e-01	5.472307745e-02	1.156577758e-01	1.156577758e-01	1.156577758e-01	1.175178866e+00	1.004639651e-01	1.331118350e-02	1.546597384e+02	1.942985212e+00	9.230313974e-01	1.899892142e-02	5.738130038e+00	1.145428785e+01	9.191487695e+00	2.883996253e+00	1.523326740e+01	6.053177464e+01	1.831909853e+00	3.675816774e+00	1.219089244e+00	3.709869961e+00	2.549357046e+01	3.368170019e+00	1.925391980e+00	6.520027844e-01	1.137667630e+00	3.065077859e+00	6.919432678e-01	2.409087687e+00	2.110937840e+00	1.760944273e-01	1.222524263e-01	1.757704975e-01	1.223793491e-01	1.629848895e+02	9.230313974e-01	1.620618581e+02	3.627647416e+00	3.515800272e+00	1.118471443e-01	1.957430737e-02	1.737138554e-02	2.202921836e-03	5.537987961e-02	7.269301455e-03	4.120389281e-02	4.499714367e-03	1.424982673e-03	6.348029275e-04	3.471853778e-04	2.513928964e-02	2.513928964e-02	
